0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
7/9/13,19:00,,,48,2,,79,2,,34,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,6:00,,,18,2,,0,2,,18,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,7:00,,,105,2,,16,2,,98,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,8:00,,,354,2,,276,2,,186,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,9:00,,,610,2,,584,2,,199,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,10:00,,,739,2,,602,2,,241,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,11:00,,,750,2,,464,2,,324,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,12:00,,,862,2,,596,2,,280,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,13:00,,,588,2,,416,2,,181,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,14:00,,,157,2,,5,2,,152,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,15:00,,,142,2,,0,2,,142,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,16:00,,,164,2,,4,2,,162,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,17:00,,,195,2,,50,2,,175,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,18:00,,,132,2,,52,2,,114,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,19:00,,,34,2,,6,2,,32,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,6:00,,,18,2,,0,2,,18,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,7:00,,,50,2,,0,2,,50,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,8:00,,,125,2,,2,2,,124,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,9:00,,,154,2,,2,2,,152,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,10:00,,,155,2,,0,2,,154,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,11:00,,,172,2,,2,2,,171,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,12:00,,,163,2,,2,2,,160,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,13:00,,,278,2,,28,2,,252,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,14:00,,,516,2,,199,2,,342,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,15:00,,,474,2,,192,2,,310,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,16:00,,,226,2,,20,2,,212,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,17:00,,,238,2,,236,2,,148,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,18:00,,,214,2,,322,2,,108,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,19:00,,,49,2,,86,2,,34,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,6:00,,,17,2,,0,2,,17,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,7:00,,,58,2,,0,2,,58,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,8:00,,,306,2,,268,2,,141,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,9:00,,,448,2,,334,2,,232,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,10:00,,,641,2,,470,2,,231,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,11:00,,,927,2,,755,2,,230,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,12:00,,,729,2,,423,2,,322,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,13:00,,,710,2,,387,2,,342,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,14:00,,,828,2,,580,2,,301,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,15:00,,,574,2,,312,2,,312,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,16:00,,,473,2,,382,2,,248,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,17:00,,,446,2,,707,2,,114,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,18:00,,,236,2,,598,2,,54,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,19:00,,,64,2,,227,2,,24,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,5:00,,,6,2,,0,2,,6,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,6:00,,,96,2,,290,2,,29,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,7:00,,,290,2,,671,2,,58,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,8:00,,,498,2,,808,2,,72,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,9:00,,,688,2,,877,2,,78,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,10:00,,,842,2,,914,2,,83,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,11:00,,,949,2,,932,2,,88,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,12:00,,,998,2,,933,2,,94,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,13:00,,,986,2,,918,2,,102,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,14:00,,,920,2,,914,2,,94,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,15:00,,,802,2,,894,2,,87,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,16:00,,,638,2,,852,2,,81,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,17:00,,,444,2,,781,2,,68,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,18:00,,,234,2,,589,2,,54,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,19:00,,,64,2,,225,2,,24,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,6:00,,,92,2,,232,2,,39,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,7:00,,,256,2,,438,2,,114,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,8:00,,,461,2,,594,2,,134,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,9:00,,,680,2,,782,2,,138,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,10:00,,,700,2,,539,2,,268,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,11:00,,,802,2,,544,2,,290,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,12:00,,,891,2,,638,2,,275,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,13:00,,,896,2,,676,2,,248,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,14:00,,,930,2,,898,2,,118,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,15:00,,,802,2,,894,2,,86,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,16:00,,,635,2,,846,2,,82,2,,,,,,,,,,,,,,,,,,,,33.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,17:00,,,441,2,,774,2,,70,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,18:00,,,232,2,,587,2,,54,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,19:00,,,64,2,,224,2,,24,2,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,43.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,6:00,,,90,2,,262,2,,30,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,7:00,,,284,2,,642,2,,61,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,8:00,,,495,2,,806,2,,72,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,9:00,,,686,2,,879,2,,77,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,10:00,,,843,2,,920,2,,80,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,11:00,,,952,2,,940,2,,84,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,12:00,,,1006,2,,948,2,,88,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,13:00,,,1000,2,,947,2,,89,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,14:00,,,932,2,,936,2,,86,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,15:00,,,808,2,,912,2,,82,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,16:00,,,641,2,,864,2,,76,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,17:00,,,442,2,,779,2,,68,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,18:00,,,232,2,,591,2,,54,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,19:00,,,64,2,,228,2,,24,2,,,,,,,,,,,,,,,,,,,,41.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,43.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,43.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,41.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
